,0
O14791_P06310,1.9506961e-08
P04075_Q562R1,1.9486826e-08
P00734_P08603,1.945194e-08
P00441_P01011,1.8985402e-08
Q13283_Q6UXD5,1.894969e-08
P01019_P19652,1.8128626e-08
P07602_P10643,1.7868127e-08
P31997_Q99829,1.7492123e-08
P02787_P80748,1.7176012e-08
P02760_P08493,1.7072598e-08
P41222_Q7Z3B1,1.700432e-08
P02765_Q8IWV7,1.6566648e-08
P01608_P04406,1.647931e-08
O00391_P08133,1.6387848e-08
Q15904_Q9UHG2,1.6295116e-08
O00584_Q8IWV7,1.6287654e-08
Q92520_Q92823,1.6180616e-08
P08637_P51884,1.5657307e-08
P08697_Q9UKV8,1.5344382e-08
P09486_Q15904,1.490088e-08
P02787_P61626,1.4718904e-08
Q06481_Q14515,1.4561113e-08
O75326_Q9Y646,1.4525725e-08
P01780_P06396,1.4310971e-08
P10643,1.3720852e-08
P01023_Q12841,1.3017698e-08
Q13449_Q9Y646,1.2597591e-08
P36980_Q99832,1.2357274e-08
P01591_P06681,1.2157835e-08
P02760_P25311,1.2131232e-08
P04075_Q9UHG2,1.19272805e-08
P12109_Q6UX71,1.1740593e-08
P04217_P07998,1.1666675e-08
P13611_P36980,1.1566728e-08
P04217_Q99435,1.15070575e-08
P02753_Q02818,1.1433984e-08
O94919_P19823,1.1211732e-08
P07339_P25311,1.1206015e-08
P01621_P09486,1.0922219e-08
P10645_Q99435,1.0848956e-08
P02768,1.0623e-08
P01621_P02748,1.0576038e-08
O14773_P40925,1.0466073e-08
O15240_P02655,1.0383117e-08
P32754,9.7067785e-09
P23142_Q99832,9.6320445e-09
O75326_P01717,9.622535e-09
P19823_Q9BY67,9.466367e-09
P02765_Q12805,9.463566e-09
Q14624_Q99832,9.305764e-09
P06310_Q14624,9.2231796e-09
P01861_Q9HDC9,8.93365e-09
P01042_P01717,8.765675e-09
P18065_P61916,8.6055e-09
P05067_Q6UX71,8.601445e-09
P61916_Q562R1,8.53603e-09
P06681_P36980,8.5330925e-09
P01608_P07195,8.156341e-09
P54289_P60174,8.0857365e-09
P07998_P11277,7.929087e-09
P14314_Q6UXD5,7.668863e-09
P13521_Q9UNU6,7.60872e-09
P06310_Q6UXD5,7.4083566e-09
P01591,7.3017636e-09
P00747_P05408,7.0323916e-09
P23142_P36980,6.9768142e-09
Q9BY67_Q9UBX5,6.9567028e-09
P02452_P02747,6.9221167e-09
P09486_P98160,6.881312e-09
O00391_P31997,6.850651e-09
P02768_P19021,6.3782464e-09
O60888_Q96BZ4,6.3484946e-09
P06454,6.3456898e-09
O14791_P01861,6.285771e-09
P00738_P17936,6.2266228e-09
P01877,6.1853505e-09
P00736_P01833,6.051919e-09
P17174_P30086,6.0244636e-09
O14773_P01023,5.88535e-09
P01008_Q9UKV8,5.881868e-09
P07333_Q96PD5,5.740296e-09
P01033_P01344,5.7373404e-09
P00747_P17936,5.718995e-09
P00748_P60174,5.576351e-09
O00533_P60174,5.464544e-09
P05155_P16870,5.3950973e-09
P07339_Q9UBX5,5.168208e-09
P02766_P80748,5.14639e-09
P10645_P17174,5.0960303e-09
P02753_P06727,5.0864135e-09
P00747_P05156,4.9472533e-09
P02647_P41222,4.890253e-09
Q12841_Q9Y646,4.8139235e-09
P05408_P07333,4.7852287e-09
P01011_Q92876,4.721037e-09
P02748_P02760,4.68415e-09
P01834_Q96S96,4.6744315e-09
P08253_Q99832,4.5696833e-09
O60888_P54289,4.4249506e-09
P02765_P04275,4.421453e-09
P02679_P04217,4.0870254e-09
P32754_Q13283,3.939237e-09
P01833_P05546,3.8979957e-09
P02792_Q99674,3.7382555e-09
P04004_P31997,3.735343e-09
P08637_P08697,3.7167736e-09
P40925_Q96PD5,3.714803e-09
O15240_P02452,3.6847179e-09
P00747_P06454,3.6460976e-09
P02671_P02768,3.5075263e-09
P30086_Q9UNU6,3.4006884e-09
O14773_P36222,3.3424854e-09
P01011_P05155,3.3006295e-09
P19823_P43121,3.2235778e-09
P01023_P01031,3.1422758e-09
P01591_P08637,3.1003982e-09
P10451_P20774,3.0934673e-09
P01861_P08637,3.0917633e-09
P02749_Q92520,3.0824663e-09
P02647_P36980,3.0387086e-09
P04180_Q9UKV8,2.9755014e-09
P23083_P35542,2.93385e-09
P02765_P02787,2.8664222e-09
P43121_Q13332,2.8259195e-09
P04180_P39060,2.7787115e-09
O75326_Q15904,2.7749107e-09
P14174_Q14508,2.7553473e-09
P06727_P13591,2.749582e-09
P02790_P07339,2.6145628e-09
P01834_P54289,2.5869877e-09
P05452_Q13451,2.5793496e-09
P98160_Q9NYU2,2.5412645e-09
O14498_Q9Y6R7,2.5355869e-09
P09486_P55290,2.5021336e-09
P02765_P05156,2.474298e-09
Q6UXD5_Q9UBX5,2.4623883e-09
Q6UX71_Q9UBR2,2.4199869e-09
P00734_P05546,2.3275988e-09
Q8NBJ4_Q9NQ79,2.3114477e-09
P06454_P17936,2.2786164e-09
Q12841_Q6UX71,2.22143e-09
P02649_Q99969,2.1977329e-09
P00748_P02655,2.1618853e-09
P01031_Q9UBR2,2.1586382e-09
P01594_P02787,2.1359194e-09
P02753_P12109,2.1314774e-09
P01042_P06454,2.1195887e-09
P01621_P07339,2.086452e-09
O14773_P02748,2.0686852e-09
P13987_Q96S96,2.0000936e-09
P04207_P10645,1.9891673e-09
P20933_P43652,1.9689053e-09
P01780_P08493,1.9455206e-09
P14314_P43652,1.8753086e-09
P08697_P14314,1.8268316e-09
P16870_Q562R1,1.805638e-09
P00748_P19827,1.7768991e-09
P01608_P02760,1.7678261e-09
P02774_P19823,1.729812e-09
P05090_P19021,1.7079287e-09
P04180_P13611,1.7058515e-09
O00533_P51884,1.6876759e-09
P02747_P11277,1.6211371e-09
P01877_P16035,1.6013322e-09
P02792_P04406,1.5187227e-09
P18065_Q96PD5,1.507612e-09
P07602_Q13451,1.500691e-09
P01591_Q99829,1.464536e-09
P10645_P61626,1.4448663e-09
Q13283_Q9UBR2,1.4342789e-09
O75326_P01860,1.4281286e-09
P00441_Q8NE71,1.3803463e-09
P04433_P18065,1.355479e-09
O75144_Q9UNU6,1.3373174e-09
Q13451_Q96BZ4,1.304609e-09
P13591_Q99683,1.2172009e-09
P16152_P41222,1.2062968e-09
P04211_P23083,1.1840157e-09
P43652_P51884,1.1539938e-09
P20774_Q14515,1.1511786e-09
P02763_Q9HDC9,1.1234853e-09
P04207_P36980,1.0957635e-09
P01034_P19823,1.0695623e-09
P00738_P01023,1.0619255e-09
P19827_P35542,1.0593562e-09
O00533_P05090,1.0552981e-09
P07858_P18065,1.029888e-09
P04004_P08493,1.0125648e-09
P01780_Q9Y6R7,9.761137e-10
P04406_P10451,9.453859e-10
P02768_Q99829,9.398256e-10
P02790_P14314,9.250384e-10
P04275_P36980,9.218871e-10
P10645_P32754,9.208722e-10
P01857_P14174,9.194706e-10
O00391_O00533,9.178813e-10
P08637_P18065,9.01887e-10
P19823_Q8NBJ4,9.003432e-10
P02671_P02790,8.375735e-10
P01031_Q96PD5,8.350102e-10
P06310_P60174,8.2769713e-10
O14498_Q12907,8.2747226e-10
P02675_P19652,8.224412e-10
O94919_P06310,8.081318e-10
P06396_Q7Z3B1,8.014585e-10
P05546_P80748,7.837536e-10
P01019_P55290,7.789881e-10
P04275,7.657627e-10
P18065_P19827,7.6014406e-10
P13473_Q96PD5,7.286185e-10
P06727_Q13451,7.08183e-10
P19652_P61278,7.07479e-10
Q8NE71_Q9HDC9,7.0738465e-10
P98160_Q8IWV7,7.0382655e-10
P02766_Q13449,6.9078415e-10
P19021_Q96S96,6.886343e-10
P07711_P23083,6.839627e-10
P05090_P08253,6.7965295e-10
P43652_Q9UHG2,6.7467765e-10
P08697_P51884,6.718587e-10
P01034_P01861,6.6308536e-10
P08123_P54289,6.407498e-10
P02766_P23083,6.238212e-10
P01859_Q15904,6.1256306e-10
O00533_P16152,5.8335264e-10
P09871_P19652,5.8248695e-10
P02647_Q9UBX5,5.7553456e-10
P05060_P08123,5.6534855e-10
P17936_Q12805,5.6273547e-10
O43505_P07225,5.6052346e-10
P35542_P61769,5.574138e-10
P00738_P00751,5.489451e-10
P06454_P35542,5.475795e-10
Q9UBX5,5.351327e-10
P05155_P06681,5.088675e-10
P01023,5.060052e-10
P01011_P23142,4.9858667e-10
P00450_P25311,4.946599e-10
P07339_Q12841,4.9318527e-10
O00584_P31997,4.9237525e-10
O00584_Q9UNU6,4.779581e-10
P01608_P13591,4.7612697e-10
P02747_P19021,4.743019e-10
P36980_Q13283,4.7338977e-10
P31997_P36980,4.4105186e-10
P16035_Q02818,4.3242362e-10
P16070_P61278,4.2286122e-10
P01834_P02656,4.026243e-10
O00391_P61626,3.9280382e-10
P02751_Q9NYU2,3.9221704e-10
P02748_P13611,3.7594722e-10
Q8NBJ4_Q99832,3.7531558e-10
O00533_P36980,3.641173e-10
O15240_P18065,3.630428e-10
O60888_Q06481,3.5628817e-10
P02452_P16152,3.5488132e-10
P04156_P13521,3.524352e-10
P01860_P01877,3.4126652e-10
P01042_P06727,3.4044903e-10
P07333_P51884,3.344507e-10
P08603_Q06481,3.1330954e-10
P08123_P08253,3.118548e-10
P00738_P23083,3.0971137e-10
P01008_Q02818,3.077528e-10
P02452_Q6UX71,3.0448996e-10
P49908_Q99435,3.025524e-10
P01008,3.0254166e-10
P04216_P11142,2.8886157e-10
P00751_Q06481,2.869289e-10
P01861_Q9UNU6,2.7387156e-10
P04406_Q9Y646,2.6995006e-10
P02790_P07711,2.6594554e-10
P02655_P11277,2.637884e-10
P06396_Q99832,2.6176902e-10
P09104_Q9NYU2,2.6061295e-10
P04196_P98160,2.58014e-10
P05156_P08637,2.509222e-10
P04406_Q6UXB8,2.5038063e-10
P02649_P06310,2.4937974e-10
P02649_P02747,2.4713032e-10
O14791_P13473,2.4525454e-10
P09486_Q8IWV7,2.4081842e-10
P00746_P49588,2.3895966e-10
P00747_P01344,2.3535476e-10
P01717_Q15904,2.3458654e-10
P20774_P61626,2.299413e-10
P02679_P20933,2.2953307e-10
P01031_P17936,2.2591122e-10
Q14508_Q9NQ79,2.1762389e-10
Q12841_Q14118,2.1393362e-10
P14314_P43251,2.1200873e-10
P02748_P14174,2.1033306e-10
O14498_P02647,2.0884927e-10
P01859_P04207,2.005476e-10
P02765_P23083,1.9854662e-10
O94919_P02647,1.9537709e-10
O15240_P02652,1.9474104e-10
P04207_P11142,1.9217491e-10
P01860_P18065,1.9145385e-10
O75326_Q7Z5P9,1.9102449e-10
P02656_P49588,1.898414e-10
P01857_Q9HDC9,1.8661521e-10
P02652_P05156,1.834568e-10
P08493_P10451,1.8299885e-10
P09871_P49908,1.7473324e-10
P00746_Q12841,1.7239439e-10
O15240_P07602,1.7204592e-10
P01860_Q9Y646,1.7118852e-10
P02747_P04406,1.680911e-10
O75144_P01717,1.6414596e-10
P01042_P01877,1.6357302e-10
P00747_P06396,1.634761e-10
P02790_Q99832,1.6240563e-10
O14791_P05060,1.5938902e-10
P02792_P61626,1.5758397e-10
P01717_P19827,1.5589342e-10
P18065_P61769,1.5588193e-10
P07225_Q06481,0.0
P07225_P80748,0.0
P07225_P07711,0.0
P07225_P07602,0.0
P06727_Q96S96,0.0
P07225_P98160,0.0
P07225_Q02818,0.0
P07225_P07339,0.0
P06727_Q96PD5,0.0
P07225_P07333,0.0
P06727_Q96BZ4,0.0
P07195_Q9Y6R7,0.0
P07225_P61916,0.0
P07195_Q9Y646,0.0
P06727_Q96KN2,0.0
P07225_Q12805,0.0
P07225_Q12841,0.0
P07333_P43121,0.0
P07225_Q08380,0.0
P07225_Q9UNU6,0.0
P07225_P07858,0.0
P06727_Q92876,0.0
P07225_P60174,0.0
P06727_Q8N2S1,0.0
P06727_Q8NBJ4,0.0
P06727_Q8NE71,0.0
P07225_P61278,0.0
P07225_P08493,0.0
P07225_P08294,0.0
P07225_P08253,0.0
P07225_P61626,0.0
P06727_Q92520,0.0
P07225_P61769,0.0
P07333_P49908,0.0
P07333_P49588,0.0
P06727_Q92823,0.0
P07333_P43652,0.0
P07225_P08133,0.0
P07333_P43251,0.0
P07333_P41222,0.0
P07225_P07998,0.0
P07225_P08123,0.0
P07225_Q13283,0.0
P07225_Q12907,0.0
P07195_Q9UNU6,0.0
P06727_Q9HDC9,0.0
P07225_Q13451,0.0
P07195_Q9HDC9,0.0
P06727_Q9NQ79,0.0
P07333_P25311,0.0
P07195_Q9BY67,0.0
P07195_Q99969,0.0
P07225_Q13740,0.0
P07333_P24592,0.0
P06727_Q9NYU2,0.0
P07195_Q99829,0.0
P07225_Q14118,0.0
P07333_P23142,0.0
P06727_Q9UBR2,0.0
P07333_P23083,0.0
P07195_Q99683,0.0
P06727_Q9UBX5,0.0
P06727_Q9UHG2,0.0
P06727_Q9UKV8,0.0
P07195_Q99674,0.0
P07195_Q99435,0.0
P06727_Q9BY67,0.0
P07195_Q9NQ79,0.0
P07195_Q9NYU2,0.0
P07195_Q9UBX5,0.0
P07225_P08603,0.0
P07333_P40925,0.0
P07333_P39060,0.0
P07333_P36980,0.0
P07333_P36955,0.0
P06727_Q99435,0.0
P07195_Q9UHG2,0.0
P06727_Q99674,0.0
P07333_P36222,0.0
P06727_Q99683,0.0
P07333_P27169,0.0
P07225_Q13332,0.0
P07195_Q9UBR2,0.0
P06727_Q99832,0.0
P07333_P35542,0.0
P07333_P32754,0.0
P07225_Q13449,0.0
P07333_P31997,0.0
P06727_Q99969,0.0
P07333_P30086,0.0
P07225_P08571,0.0
P06727_Q8IWV7,0.0
P07333_P54289,0.0
P07225_P23083,0.0
P06727_Q13283,0.0
P07225_P23142,0.0
P07225_P14618,0.0
P07333_Q12841,0.0
P06727_Q13332,0.0
P06727_Q13449,0.0
P07225_P14314,0.0
P07225_P24592,0.0
P07225_P25311,0.0
P07333_Q12805,0.0
P07225_P14174,0.0
P07225_P27169,0.0
P07333_Q08380,0.0
P07225_P30086,0.0
P07225_P31997,0.0
P07333_Q06481,0.0
P07225_P32754,0.0
P06727_Q13740,0.0
P07225_P35542,0.0
P07225_P13987,0.0
P07333_Q02818,0.0
P07333_Q12907,0.0
P07225_P16035,0.0
P07225_P13671,0.0
P07225_P20933,0.0
P07225_P19021,0.0
P06727_P80748,0.0
P07225_P17936,0.0
P06727_P98160,0.0
P06727_Q02818,0.0
P07225_P19652,0.0
P07225_P19823,0.0
P06727_Q06481,0.0
P07333_Q13449,0.0
P07225_P19827,0.0
P07333_Q13332,0.0
P06727_Q08380,0.0
P07333_Q13283,0.0
P07225_P17174,0.0
P06727_Q12805,0.0
P07225_P20774,0.0
P07225_P16870,0.0
P06727_Q12841,0.0
P07225_P16152,0.0
P07225_P16070,0.0
P06727_Q12907,0.0
P07333_P98160,0.0
P07225_P13611,0.0
P07225_P55290,0.0
P07225_P41222,0.0
P07225_P43121,0.0
P06727_Q562R1,0.0
P07333_P55290,0.0
P06727_Q6UX71,0.0
P07225_P10451,0.0
P06727_Q6UXB8,0.0
P07225_P09871,0.0
P07225_P09486,0.0
P07225_P09104,0.0
P07225_P43251,0.0
P07225_P43652,0.0
P07225_P49588,0.0
P07225_P08697,0.0
P06727_Q6UXD5,0.0
P07225_P49908,0.0
P07225_P51884,0.0
P06727_Q7Z3B1,0.0
P07225_P54289,0.0
P07225_P08637,0.0
P06727_Q7Z5P9,0.0
P07225_Q14508,0.0
P06727_Q16610,0.0
P07225_P10643,0.0
P07225_P13591,0.0
P07225_P10645,0.0
P06727_Q14508,0.0
P07333_P80748,0.0
P07333_P61916,0.0
P07225_P36222,0.0
P07333_P61769,0.0
P07225_P13521,0.0
P07225_P13473,0.0
P07333_P61626,0.0
P07333_P61278,0.0
P06727_Q14515,0.0
P07225_P36955,0.0
P07225_P12109,0.0
P07225_P11277,0.0
P07333_P60174,0.0
P07225_P11142,0.0
P06727_Q15904,0.0
P07225_P10909,0.0
P07225_P36980,0.0
P07225_P39060,0.0
P06727_Q16270,0.0
P07225_P40925,0.0
P06727_Q9UNU6,0.0
P06727_Q9Y646,0.0
P07333_P20933,0.0
P07333_P08133,0.0
P07195_P13671,0.0
P07195_P61278,0.0
P07333_P08571,0.0
P07333_P08493,0.0
P07333_P08294,0.0
P07195_P13987,0.0
P07333_P08253,0.0
P07225_Q96PD5,0.0
P07225_Q96S96,0.0
P07195_P14174,0.0
P07195_P60174,0.0
P07195_Q96S96,0.0
P07195_P55290,0.0
P07195_P54289,0.0
P07195_P51884,0.0
P07195_P49908,0.0
P07225_Q99435,0.0
P07195_P14314,0.0
P07225_Q99674,0.0
P07195_P14618,0.0
P07195_P49588,0.0
P07225_Q99683,0.0
P07333_P08603,0.0
P07195_P61626,0.0
P07333_P08637,0.0
P07195_P13611,0.0
P07195_Q12841,0.0
P07195_Q12805,0.0
P07195_P11142,0.0
P07195_Q08380,0.0
P07195_Q06481,0.0
P07195_Q02818,0.0
P07195_P11277,0.0
P07333_P09871,0.0
P07195_P12109,0.0
P07195_P98160,0.0
P07195_P13473,0.0
P07225_Q96BZ4,0.0
P07195_P80748,0.0
P07225_Q96KN2,0.0
P07195_P13521,0.0
P07195_P13591,0.0
P07333_P09486,0.0
P07195_P61916,0.0
P07195_P61769,0.0
P07333_P09104,0.0
P07333_P08697,0.0
P07333_P08123,0.0
P07195_P43652,0.0
P07225_Q99829,0.0
P07195_P19652,0.0
P07195_P19823,0.0
P07225_Q9NQ79,0.0
P07225_Q9NYU2,0.0
P07195_P36222,0.0
P07195_P35542,0.0
P07195_P32754,0.0
P07195_P19827,0.0
P07225_Q9UBR2,0.0
P07195_P31997,0.0
P07195_P30086,0.0
P07195_P20774,0.0
P07225_Q9UBX5,0.0
P07195_P27169,0.0
P07195_P25311,0.0
P07225_Q9UHG2,0.0
P07225_Q9Y646,0.0
P07195_P20933,0.0
P07225_P18065,0.0
P07195_P24592,0.0
P07225_Q9UKV8,0.0
P07195_P23142,0.0
P07225_Q9HDC9,0.0
P07195_P19021,0.0
P07195_P16035,0.0
P07195_P18065,0.0
P07195_P16070,0.0
P07333_P07998,0.0
P07333_P07858,0.0
P07195_P43251,0.0
P07195_P16152,0.0
P07225_Q99832,0.0
P07333_P07711,0.0
P07333_P07602,0.0
P07225_Q99969,0.0
P07195_P43121,0.0
P07225_Q9BY67,0.0
P07333_P07339,0.0
P07195_P41222,0.0
P07195_P16870,0.0
P07195_P40925,0.0
P07195_P17174,0.0
P07225_Q9Y6R7,0.0
P07195_P39060,0.0
P07195_P17936,0.0
P07195_P36980,0.0
P07195_P36955,0.0
P07225_Q92876,0.0
P07195_P10909,0.0
P07195_Q12907,0.0
P07195_P07711,0.0
P07333_P17936,0.0
P07195_Q8N2S1,0.0
P07195_P07998,0.0
P07333_P17174,0.0
P07225_Q16270,0.0
P07195_Q8IWV7,0.0
P07195_Q7Z5P9,0.0
P07333_P16870,0.0
P07195_P08123,0.0
P07195_Q7Z3B1,0.0
P07195_Q6UXD5,0.0
P07333_P16152,0.0
P07195_Q6UXB8,0.0
P07195_Q6UX71,0.0
P07333_P16070,0.0
P07225_Q16610,0.0
P07225_Q562R1,0.0
P07225_Q6UX71,0.0
P07195_Q562R1,0.0
P07195_P08133,0.0
P07195_P08253,0.0
P07195_P07858,0.0
P07195_P07602,0.0
P07225_Q6UXD5,0.0
P07195_Q8NBJ4,0.0
P07333_P20774,0.0
P07195_P23083,0.0
P07333_P19827,0.0
P06727_Q9Y6R7,0.0
P07195_P07225,0.0
P07195_Q96PD5,0.0
P07195_P07333,0.0
P07225_Q14515,0.0
P07225_Q14624,0.0
P07195_Q96KN2,0.0
P07333_P19823,0.0
P07195_Q96BZ4,0.0
P07333_P19652,0.0
P07195_P07339,0.0
P07333_P19021,0.0
P07333_P18065,0.0
P07195_Q92876,0.0
P07195_Q92823,0.0
P07195_Q92520,0.0
P07195_Q8NE71,0.0
P07225_Q15904,0.0
P07225_Q6UXB8,0.0
P07225_Q7Z3B1,0.0
P07195_P10645,0.0
P07195_Q14118,0.0
P07225_Q8NE71,0.0
P07225_Q92520,0.0
P07195_P09104,0.0
P07195_Q13740,0.0
P07333_P13473,0.0
P07195_P09486,0.0
P07195_Q13451,0.0
P07333_P12109,0.0
P07333_P11277,0.0
P07333_P11142,0.0
P07195_Q13449,0.0
P07195_P09871,0.0
P07195_Q13332,0.0
P07225_Q92823,0.0
P07195_Q13283,0.0
P07333_P10909,0.0
P07195_P10451,0.0
P07333_P10645,0.0
P07333_P10643,0.0
P07333_P10451,0.0
P07195_P10643,0.0
P07195_P08697,0.0
P07195_P08637,0.0
P07225_Q7Z5P9,0.0
P07195_Q14508,0.0
P07225_Q8IWV7,0.0
P07333_P16035,0.0
P07195_Q16610,0.0
P07333_P14618,0.0
P07195_P08294,0.0
P07195_Q16270,0.0
P07225_Q8N2S1,0.0
P07195_P08493,0.0
P07195_Q15904,0.0
P07333_P14314,0.0
P07225_Q8NBJ4,0.0
P07195_P08571,0.0
P07333_P14174,0.0
P07195_P08603,0.0
P07195_Q14624,0.0
P07333_P13987,0.0
P07333_P13671,0.0
P07195_Q14515,0.0
P07333_P13611,0.0
P07333_P13591,0.0
P07333_P13521,0.0
P06727_P61916,0.0
P06454_Q99829,0.0
P06727_P61769,0.0
P06310_P16870,0.0
P06310_Q96BZ4,0.0
P06310_Q92876,0.0
P06310_Q92823,0.0
P06310_Q92520,0.0
P06310_Q8NE71,0.0
P06310_Q8NBJ4,0.0
P06310_Q8IWV7,0.0
P06310_Q7Z5P9,0.0
P06310_Q7Z3B1,0.0
P06310_Q6UXB8,0.0
P06310_Q6UX71,0.0
P06310_Q562R1,0.0
P06310_Q16610,0.0
P06310_Q16270,0.0
P06310_Q15904,0.0
P06310_Q14515,0.0
P06310_Q14508,0.0
P06310_Q14118,0.0
P06310_Q13740,0.0
P06310_Q96KN2,0.0
P06310_Q96PD5,0.0
P06310_Q96S96,0.0
P06310_Q9UBR2,0.0
P06396_P06681,0.0
P06396_P06454,0.0
P06310_Q9Y6R7,0.0
P06310_Q9Y646,0.0
P06310_Q9UNU6,0.0
P06310_Q9UKV8,0.0
P06310_Q9UHG2,0.0
P06310_Q9UBX5,0.0
P06310_Q9NYU2,0.0
P06310_Q99435,0.0
P06310_Q9NQ79,0.0
P06310_Q9HDC9,0.0
P06310_Q9BY67,0.0
P06310_Q99969,0.0
P06310_Q99832,0.0
P06310_Q99829,0.0
P06310_Q99683,0.0
P06310_Q99674,0.0
P06310_Q13451,0.0
P06310_Q13449,0.0
P06310_Q13332,0.0
P06310_P25311,0.0
P06310_P39060,0.0
P06310_P36980,0.0
P06310_P36955,0.0
P06310_P36222,0.0
P06310_P35542,0.0
P06310_P31997,0.0
P06310_P30086,0.0
P06310_P27169,0.0
P06310_P24592,0.0
P06310_P41222,0.0
P06310_P23142,0.0
P06310_P23083,0.0
P06310_P20774,0.0
P06310_P19827,0.0
P06310_P19823,0.0
P06310_P19652,0.0
P06310_P19021,0.0
P06310_P18065,0.0
P06310_P40925,0.0
P06310_P43121,0.0
P06310_Q13283,0.0
P06310_P61916,0.0
P06310_Q12907,0.0
P06310_Q12841,0.0
P06310_Q12805,0.0
P06310_Q08380,0.0
P06310_Q06481,0.0
P06310_Q02818,0.0
P06310_P98160,0.0
P06310_P80748,0.0
P06310_P61769,0.0
P06310_P43251,0.0
P06310_P61626,0.0
P06310_P61278,0.0
P06310_P55290,0.0
P06310_P54289,0.0
P06310_P51884,0.0
P06310_P49908,0.0
P06310_P49588,0.0
P06310_P43652,0.0
P06396_P06727,0.0
P06396_P07195,0.0
P06396_P07225,0.0
P06396_P35542,0.0
P06396_P43251,0.0
P06396_P43121,0.0
P06396_P41222,0.0
P06396_P40925,0.0
P06396_P39060,0.0
P06396_P36980,0.0
P06396_P36955,0.0
P06396_P36222,0.0
P06396_P32754,0.0
P06396_P49588,0.0
P06396_P31997,0.0
P06396_P30086,0.0
P06396_P27169,0.0
P06396_P25311,0.0
P06396_P24592,0.0
P06396_P23142,0.0
P06396_P23083,0.0
P06396_P20933,0.0
P06396_P43652,0.0
P06396_P49908,0.0
P06396_P19827,0.0
P06396_Q02818,0.0
P06396_Q13451,0.0
P06396_Q13449,0.0
P06396_Q13332,0.0
P06396_Q12907,0.0
P06396_Q12841,0.0
P06396_Q12805,0.0
P06396_Q08380,0.0
P06396_Q06481,0.0
P06396_P98160,0.0
P06396_P51884,0.0
P06396_P80748,0.0
P06396_P61916,0.0
P06396_P61769,0.0
P06396_P61626,0.0
P06396_P61278,0.0
P06396_P60174,0.0
P06396_P55290,0.0
P06396_P54289,0.0
P06396_P20774,0.0
P06396_P19823,0.0
P06396_P07333,0.0
P06396_P08493,0.0
P06396_P10451,0.0
P06396_P09871,0.0
P06396_P09486,0.0
P06396_P09104,0.0
P06396_P08697,0.0
P06396_P08637,0.0
P06396_P08603,0.0
P06396_P08571,0.0
P06396_P08294,0.0
P06396_P10909,0.0
P06396_P08253,0.0
P06396_P08133,0.0
P06396_P08123,0.0
P06396_P07998,0.0
P06396_P07858,0.0
P06396_P07711,0.0
P06396_P07602,0.0
P06396_P07339,0.0
P06396_P10645,0.0
P06396_P11142,0.0
P06396_P19652,0.0
P06396_P14618,0.0
P06396_P19021,0.0
P06396_P18065,0.0
P06396_P17936,0.0
P06396_P17174,0.0
P06396_P16870,0.0
P06396_P16152,0.0
P06396_P16070,0.0
P06396_P16035,0.0
P06396_P14314,0.0
P06396_P11277,0.0
P06396_P14174,0.0
P06396_P13987,0.0
P06396_P13671,0.0
P06396_P13611,0.0
P06396_P13591,0.0
P06396_P13521,0.0
P06396_P13473,0.0
P06396_P12109,0.0
P06310_P17174,0.0
P06310_P16152,0.0
P06396_Q14118,0.0
P06310_P16070,0.0
P05546_P32754,0.0
P05546_P31997,0.0
P05546_P30086,0.0
P05546_P27169,0.0
P05546_P25311,0.0
P05546_P24592,0.0
P05546_P23083,0.0
P05546_P20933,0.0
P05546_P19823,0.0
P05546_P19652,0.0
P05546_P19021,0.0
P05546_P18065,0.0
P05546_P17936,0.0
P05546_P17174,0.0
P05546_P16870,0.0
P05546_P16152,0.0
P05546_P16070,0.0
P05546_P16035,0.0
P05546_P14618,0.0
P05546_P35542,0.0
P05546_P36222,0.0
P05546_P36955,0.0
P05546_P54289,0.0
P05546_Q02818,0.0
P05546_P98160,0.0
P05546_P61916,0.0
P05546_P61769,0.0
P05546_P61626,0.0
P05546_P61278,0.0
P05546_P60174,0.0
P05546_P55290,0.0
P05546_P51884,0.0
P05546_P36980,0.0
P05546_P49908,0.0
P05546_P49588,0.0
P05546_P43652,0.0
P05546_P43251,0.0
P05546_P43121,0.0
P05546_P41222,0.0
P05546_P40925,0.0
P05546_P39060,0.0
P05546_P14314,0.0
P05546_P14174,0.0
P05546_P13987,0.0
P05546_P06396,0.0
P05546_P07711,0.0
P05546_P07602,0.0
P05546_P07339,0.0
P05546_P07333,0.0
P05546_P07225,0.0
P05546_P07195,0.0
P05546_P06681,0.0
P05546_P06454,0.0
P05546_P06310,0.0
P05546_P07998,0.0
P05452_Q9Y6R7,0.0
P05452_Q9Y646,0.0
P05452_Q9UNU6,0.0
P05452_Q9UKV8,0.0
P05452_Q9UHG2,0.0
P05452_Q9UBX5,0.0
P05452_Q9UBR2,0.0
P05452_Q9NYU2,0.0
P05546_P07858,0.0
P05546_P08123,0.0
P05546_P13671,0.0
P05546_P10645,0.0
P05546_P13611,0.0
P05546_P13591,0.0
P05546_P13521,0.0
P05546_P13473,0.0
P05546_P12109,0.0
P05546_P11277,0.0
P05546_P11142,0.0
P05546_P10909,0.0
P05546_P10643,0.0
P05546_P08133,0.0
P05546_P10451,0.0
P05546_P09871,0.0
P05546_P09486,0.0
P05546_P09104,0.0
P05546_P08697,0.0
P05546_P08603,0.0
P05546_P08571,0.0
P05546_P08493,0.0
P05546_Q06481,0.0
