,0
P02760_P41222,0
P02760_P40925,0
P02760_P39060,0
P02760_P36980,0
P02760_P36955,0
P02760_P36222,0
P02760_P32754,0
P02760_P31997,0
P02760_P30086,0
P02760_P98160,0
P02760_Q02818,0
P02760_Q06481,0
P02760_Q14515,0
P02760_Q7Z5P9,0
P02760_Q7Z3B1,0
P02760_Q6UXB8,0
P02760_Q6UX71,0
P02760_Q562R1,0
P02760_Q16610,0
P02760_Q16270,0
P02760_Q15904,0
P02760_Q14624,0
P02760_Q14508,0
P02760_Q08380,0
P02760_Q14118,0
P02760_Q13740,0
P02760_Q13451,0
P02760_Q13449,0
P02760_Q13332,0
P02760_Q13283,0
P02760_Q12907,0
P02760_Q12841,0
P02760_Q12805,0
P02760_P27169,0
P02760_P23142,0
P02760_P06727,0
P02760_P23083,0
P02760_P10451,0
P02760_P09871,0
P02760_P09486,0
P02760_P09104,0
P02760_P08697,0
P02760_P08637,0
P02760_P08603,0
P02760_P08571,0
P02760_P08493,0
P02760_P08294,0
P02760_P08253,0
P02760_P08133,0
P02760_P08123,0
P02760_P07998,0
P02760_P07858,0
P02760_P07711,0
P02760_P07602,0
P02760_P07339,0
P02760_P07333,0
P02760_P07225,0
P02760_P07195,0
P02760_P10643,0
P02760_P10645,0
P02760_P10909,0
P02760_P14618,0
P02760_P20933,0
P02760_P19652,0
P02760_P19021,0
P02760_P18065,0
P02760_P17936,0
P02760_P17174,0
P02760_P16870,0
P02760_P16152,0
P02760_P16035,0
P02760_P14314,0
P02760_P11142,0
P02760_P14174,0
P02760_P13987,0
P02760_P13671,0
P02760_P13611,0
P02760_P13591,0
P02760_P13521,0
P02760_P13473,0
P02760_P12109,0
P02760_P11277,0
P02753_P27169,0
P02753_P24592,0
P02751_P08571,0
P02751_P40925,0
P02751_Q13283,0
P02751_Q12841,0
P02751_Q12805,0
P02751_Q08380,0
P02751_Q06481,0
P02751_Q02818,0
P02751_P98160,0
P02751_P80748,0
P02751_P61916,0
P02751_P61769,0
P02751_P61626,0
P02751_P61278,0
P02751_P60174,0
P02751_P55290,0
P02751_P54289,0
P02751_P51884,0
P02751_P49908,0
P02751_P49588,0
P02751_P43652,0
P02751_P43251,0
P02751_P43121,0
P02751_Q13332,0
P02751_Q13449,0
P02751_Q13451,0
P02751_Q6UXD5,0
P02751_Q92876,0
P02751_Q92823,0
P02751_Q92520,0
P02751_Q8NE71,0
P02751_Q8NBJ4,0
P02751_Q8N2S1,0
P02751_Q8IWV7,0
P02751_Q7Z5P9,0
P02751_Q7Z3B1,0
P02751_Q6UXB8,0
P02751_Q13740,0
P02751_Q6UX71,0
P02751_Q562R1,0
P02751_Q16610,0
P02751_Q16270,0
P02751_Q15904,0
P02751_Q14624,0
P02751_Q14515,0
P02751_Q14508,0
P02751_Q14118,0
P02751_P41222,0
P02751_P39060,0
P02751_Q96PD5,0
P02751_P36980,0
P02751_P14314,0
P02751_P14174,0
P02751_P13987,0
P02751_P13671,0
P02751_P13611,0
P02751_P13591,0
P02751_P13521,0
P02751_P13473,0
P02751_P12109,0
P02751_P11277,0
P02751_P11142,0
P02751_P10909,0
P02751_P10645,0
P02751_P10643,0
P02751_P10451,0
P02751_P09871,0
P02751_P09486,0
P02751_P09104,0
P02751_P08697,0
P02751_P08637,0
P02751_P08603,0
P02751_P14618,0
P02751_P16035,0
P02751_P16070,0
P02751_P23083,0
P02751_P36955,0
P02751_P36222,0
P02751_P35542,0
P02751_P31997,0
P02751_P30086,0
P02751_P27169,0
P02751_P25311,0
P02751_P24592,0
P02751_P23142,0
P02751_P20933,0
P02751_P16152,0
P02751_P20774,0
P02751_P19827,0
P02751_P19823,0
P02751_P19652,0
P02751_P19021,0
P02751_P18065,0
P02751_P17936,0
P02751_P17174,0
P02751_P16870,0
P02751_Q96KN2,0
P02751_Q96S96,0
P02753_P23142,0
P02753_P06727,0
P02753_P10645,0
P02753_P10643,0
P02753_P10451,0
P02753_P09871,0
P02753_P09486,0
P02753_P09104,0
P02753_P08697,0
P02753_P08637,0
P02753_P08603,0
P02753_P08571,0
P02753_P08294,0
P02753_P08253,0
P02753_P08133,0
P02753_P08123,0
P02753_P07998,0
P02753_P07858,0
P02753_P07711,0
P02753_P07602,0
P02753_P07339,0
P02753_P07333,0
P02753_P07225,0
P02753_P10909,0
P02753_P11142,0
P02753_P11277,0
P02753_P16070,0
P02753_P23083,0
P02753_P20933,0
P02753_P19827,0
P02753_P19823,0
P02753_P19021,0
P02753_P17936,0
P02753_P17174,0
P02753_P16870,0
P02753_P16152,0
P02753_P16035,0
P02753_P12109,0
P02753_P14618,0
P02753_P14314,0
P02753_P14174,0
P02753_P13987,0
P02753_P13671,0
P02753_P13611,0
P02753_P13591,0
P02753_P13521,0
P02753_P13473,0
P02753_P07195,0
P02753_P06681,0
P02751_Q99435,0
P02753_P06454,0
P02753_P02768,0
P02753_P02766,0
P02753_P02765,0
P02753_P02763,0
P02753_P02760,0
P02751_Q9Y6R7,0
P02751_Q9Y646,0
P02751_Q9UNU6,0
P02751_Q9UKV8,0
P02751_Q9UHG2,0
P02751_Q9UBX5,0
P02751_Q9UBR2,0
P02751_Q9NYU2,0
P02751_Q9NQ79,0
P02751_Q9HDC9,0
P02751_Q9BY67,0
P02751_Q99969,0
P02751_Q99832,0
P02751_Q99829,0
P02751_Q99683,0
P02751_Q99674,0
P02753_P02774,0
P02753_P02787,0
P02753_P02790,0
P02753_P04406,0
P02753_P06396,0
P02753_P06310,0
P02753_P05546,0
P02753_P05408,0
P02753_P05156,0
P02753_P05090,0
P02753_P05067,0
P02753_P05060,0
P02753_P04433,0
P02753_P04275,0
P02753_P02792,0
P02753_P04217,0
P02753_P04216,0
P02753_P04211,0
P02753_P04207,0
P02753_P04196,0
P02753_P04180,0
P02753_P04156,0
P02753_P04075,0
P02753_P04004,0
P02647_P05156,0
P02647_P05155,0
P02647_P05090,0
P01621_P02751,0
P01621_P02749,0
P01621_P02748,0
P01621_P02747,0
P01621_P02679,0
P01621_P02675,0
P01621_P02671,0
P01621_P02656,0
P01621_P02655,0
P01621_P02649,0
P01621_P02647,0
P01621_P02452,0
P01621_P01877,0
P01621_P01876,0
P01621_P01861,0
P01621_P01860,0
P01621_P01859,0
P01621_P01857,0
P01621_P01834,0
P01621_P01833,0
P01621_P01780,0
P01621_P01717,0
P01621_P02750,0
P01621_P02753,0
P01621_Q14508,0
P01621_P02760,0
P01621_P05060,0
P01621_P04433,0
P01621_P04406,0
P01621_P04275,0
P01621_P04217,0
P01621_P04216,0
P01621_P04211,0
P01621_P04207,0
P01621_P04196,0
P01621_P04180,0
P01621_P04156,0
P01621_P04075,0
P01621_P04004,0
P01621_P02792,0
P01621_P02790,0
P01621_P02787,0
P01621_P02774,0
P01621_P02768,0
P01621_P02766,0
P01621_P02765,0
P01621_P02763,0
P01608_Q9Y6R7,0
P01608_Q9Y646,0
P01608_Q9UNU6,0
P01608_Q9UKV8,0
P01608_Q7Z3B1,0
P01608_Q6UXB8,0
P01608_Q6UX71,0
P01608_Q562R1,0
P01608_Q16610,0
P01608_Q16270,0
P01608_Q15904,0
P01608_Q14624,0
P01608_Q14515,0
P01608_Q14508,0
P01608_Q14118,0
P01608_Q13740,0
P01608_Q13451,0
P01608_Q13449,0
P01608_Q13332,0
P01608_Q13283,0
P01608_Q12907,0
P01608_Q12841,0
P01608_Q12805,0
P01608_Q08380,0
P01608_Q06481,0
P01608_Q7Z5P9,0
P01608_Q8IWV7,0
P01608_Q8N2S1,0
P01608_Q99829,0
P01608_Q9UHG2,0
P01608_Q9UBX5,0
P01608_Q9UBR2,0
P01608_Q9NYU2,0
P01608_Q9NQ79,0
P01608_Q9HDC9,0
P01608_Q9BY67,0
P01608_Q99969,0
P01608_Q99832,0
P01608_Q99683,0
P01608_Q8NBJ4,0
P01608_Q99674,0
P01608_Q99435,0
P01608_Q96S96,0
P01608_Q96PD5,0
P01608_Q96KN2,0
P01608_Q96BZ4,0
P01608_Q92823,0
P01608_Q92520,0
P01608_Q8NE71,0
P01621_P05067,0
P01621_P05090,0
P01621_P05155,0
P01621_P18065,0
P01621_P43251,0
P01621_P43121,0
P01621_P41222,0
P01621_P40925,0
P01621_P39060,0
P01621_P36980,0
P01621_P36955,0
P01621_P36222,0
P01621_P35542,0
P01621_P32754,0
P01621_P30086,0
P01621_P27169,0
P01621_P25311,0
P01621_P24592,0
P01621_P23142,0
P01621_P23083,0
P01621_P20933,0
P01621_P20774,0
P01621_P19827,0
P01621_P19823,0
P01621_P19652,0
P01621_P43652,0
P01621_P49588,0
P01621_P49908,0
P01621_Q06481,0
P01621_Q13740,0
P01621_Q13451,0
P01621_Q13449,0
P01621_Q13332,0
P01621_Q13283,0
P01621_Q12907,0
P01621_Q12841,0
P01621_Q12805,0
P01621_Q08380,0
P01621_Q02818,0
P01621_P51884,0
P01621_P98160,0
P01621_P80748,0
P01621_P61916,0
P01621_P61769,0
P01621_P61626,0
P01621_P61278,0
P01621_P60174,0
P01621_P55290,0
P01621_P54289,0
P01621_P19021,0
P01621_P17174,0
P01621_P05156,0
P01621_P16870,0
P01621_P08571,0
P01621_P08294,0
P01621_P08253,0
P01621_P08133,0
P01621_P08123,0
P01621_P07998,0
P01621_P07858,0
P01621_P07711,0
P01621_P07602,0
P01621_P07339,0
P01621_P07333,0
P01621_P07225,0
P01621_P07195,0
P01621_P06727,0
P01621_P06681,0
P01621_P06454,0
P01621_P06396,0
P01621_P06310,0
P01621_P05546,0
P01621_P05452,0
P01621_P05408,0
P01621_P08603,0
P01621_P08637,0
P01621_P08697,0
P01621_P13521,0
P01621_P16070,0
P01621_P16035,0
P01621_P14618,0
P01621_P14314,0
P01621_P14174,0
P01621_P13987,0
P01621_P13671,0
P01621_P13611,0
P01621_P13591,0
P01621_P13473,0
P01621_P09104,0
P01621_P12109,0
P01621_P11277,0
P01621_P11142,0
P01621_P10909,0
P01621_P10645,0
P01621_P10643,0
P01621_P10451,0
P01621_P09871,0
P01621_P09486,0
P01608_Q02818,0
P01608_P98160,0
P01608_P80748,0
P01594_Q96S96,0
P01608_P01857,0
P01608_P01834,0
P01608_P01833,0
P01608_P01780,0
P01608_P01717,0
P01608_P01621,0
P01594_Q9Y6R7,0
P01594_Q9Y646,0
P01594_Q9UNU6,0
P01594_Q9UKV8,0
P01594_Q9UHG2,0
P01594_Q9UBX5,0
P01594_Q9UBR2,0
P01594_Q9NYU2,0
P01594_Q9NQ79,0
P01594_Q9HDC9,0
P01594_Q9BY67,0
P01594_Q99969,0
P01594_Q99832,0
P01594_Q99683,0
P01594_Q99674,0
P01608_P01859,0
P01608_P01860,0
P01608_P01861,0
P01608_P02749,0
P01608_P02787,0
P01608_P02768,0
P01608_P02766,0
P01608_P02765,0
P01608_P02763,0
P01608_P02760,0
P01608_P02753,0
P01608_P02751,0
P01608_P02750,0
P01608_P02748,0
P01608_P01876,0
P01608_P02747,0
P01608_P02679,0
P01608_P02675,0
P01608_P02671,0
P01608_P02655,0
P01608_P02652,0
P01608_P02649,0
P01608_P02452,0
P01608_P01877,0
P01594_Q99435,0
P01594_Q96PD5,0
P01608_P02792,0
P01594_Q96KN2,0
P01594_Q13283,0
P01594_Q12907,0
P01594_Q12841,0
P01594_Q12805,0
P01594_Q08380,0
P01594_Q06481,0
P01594_Q02818,0
P01594_P98160,0
P01594_P80748,0
P01594_P61916,0
P01594_P61769,0
P01594_P61626,0
P01594_P61278,0
P01594_P55290,0
P01594_P54289,0
P01594_P51884,0
P01594_P49908,0
P01594_P49588,0
P01594_P43652,0
P01594_P43251,0
P01594_P43121,0
P01594_Q13332,0
P01594_Q13449,0
P01594_Q13451,0
P01594_Q7Z3B1,0
P01594_Q96BZ4,0
P01594_Q92876,0
P01594_Q92823,0
P01594_Q92520,0
P01594_Q8NE71,0
P01594_Q8NBJ4,0
P01594_Q8N2S1,0
P01594_Q8IWV7,0
P01594_Q7Z5P9,0
P01594_Q6UXD5,0
P01594_Q13740,0
P01594_Q6UX71,0
P01594_Q562R1,0
P01594_Q16610,0
P01594_Q16270,0
P01594_Q15904,0
P01594_Q14624,0
P01594_Q14515,0
P01594_Q14508,0
P01594_Q14118,0
P01608_P02790,0
P01608_P04004,0
P01608_P61916,0
P01608_P12109,0
P01608_P23083,0
P01608_P20933,0
P01608_P20774,0
P01608_P19827,0
P01608_P19823,0
P01608_P19652,0
P01608_P19021,0
P01608_P18065,0
P01608_P17174,0
P01608_P16870,0
P01608_P16152,0
P01608_P16070,0
P01608_P16035,0
P01608_P14618,0
P01608_P14314,0
P01608_P14174,0
P01608_P13987,0
P01608_P13671,0
P01608_P13611,0
P01608_P13591,0
P01608_P13521,0
P01608_P23142,0
P01608_P24592,0
P01608_P25311,0
P01608_P43121,0
P01608_P61769,0
P01608_P61626,0
P01608_P61278,0
P01608_P60174,0
P01608_P54289,0
P01608_P51884,0
P01608_P49588,0
P01608_P43652,0
P01608_P43251,0
P01608_P41222,0
P01608_P27169,0
P01608_P40925,0
P01608_P39060,0
P01608_P36980,0
P01608_P36955,0
P01608_P36222,0
P01608_P35542,0
P01608_P32754,0
P01608_P31997,0
P01608_P30086,0
P01608_P13473,0
P01608_P11277,0
P01608_P04075,0
P01608_P11142,0
P01608_P06681,0
P01608_P06454,0
P01608_P06396,0
P01608_P06310,0
P01608_P05546,0
P01608_P05452,0
P01608_P05408,0
P01608_P05156,0
P01608_P05155,0
P01608_P05090,0
P01608_P05067,0
P01608_P05060,0
P01608_P04433,0
P01608_P04275,0
P01608_P04217,0
P01608_P04216,0
P01608_P04211,0
P01608_P04207,0
P01608_P04196,0
P01608_P04180,0
P01608_P04156,0
P01608_P06727,0
P01608_P07195,0
P01608_P07225,0
P01608_P08571,0
P01608_P10909,0
P01608_P10645,0
P01608_P10643,0
P01608_P09871,0
P01608_P09486,0
P01608_P09104,0
P01608_P08697,0
P01608_P08637,0
P01608_P08603,0
P01608_P08493,0
P01608_P07333,0
P01608_P08294,0
P01608_P08253,0
P01608_P08133,0
P01608_P08123,0
P01608_P07998,0
P01608_P07858,0
P01608_P07711,0
P01608_P07602,0
P01608_P07339,0
P01621_Q14118,0
P01621_Q14515,0
P01780_Q9UKV8,0
P01780_P06454,0
P01780_P06310,0
P01780_P05546,0
P01780_P05452,0
P01780_P05408,0
P01780_P05156,0
P01780_P05155,0
P01780_P05090,0
P01780_P05067,0
P01780_P05060,0
P01780_P04433,0
P01780_P04406,0
P01780_P04275,0
P01780_P04217,0
P01780_P04216,0
P01780_P04211,0
P01780_P04207,0
P01780_P04196,0
P01780_P04180,0
P01780_P04156,0
P01780_P04075,0
P01780_P04004,0
P01780_P06396,0
P01780_P06681,0
P01621_Q14624,0
P01780_P06727,0
P01780_P10643,0
P01780_P09871,0
P01780_P09486,0
P01780_P09104,0
P01780_P08697,0
P01780_P08637,0
P01780_P08603,0
P01780_P08571,0
P01780_P08493,0
P01780_P08294,0
P01780_P08253,0
P01780_P08133,0
P01780_P08123,0
P01780_P07998,0
P01780_P07858,0
P01780_P07711,0
P01780_P07602,0
P01780_P07339,0
P01780_P07333,0
P01780_P07225,0
P01780_P07195,0
P01780_P02792,0
P01780_P02787,0
P01780_P02774,0
P01780_P02768,0
P01780_P01857,0
P01780_P01834,0
P01780_P01833,0
P01717_Q9Y6R7,0
P01717_Q9Y646,0
P01717_Q9UNU6,0
P01717_Q9UKV8,0
P01717_Q9UHG2,0
P01717_Q9UBR2,0
P01717_Q9NYU2,0
P01717_Q9HDC9,0
P01717_Q9BY67,0
P01717_Q99969,0
P01717_Q99832,0
P01717_Q99829,0
P01717_Q99683,0
P01717_Q99674,0
P01717_Q99435,0
P01717_Q96S96,0
P01717_Q96PD5,0
P01717_Q96KN2,0
P01780_P01859,0
P01780_P01860,0
P01780_P01861,0
P01780_P02747,0
P01780_P02766,0
P01780_P02765,0
P01780_P02763,0
P01780_P02760,0
P01780_P02753,0
P01780_P02751,0
P01780_P02750,0
P01780_P02749,0
P01780_P02748,0
P01780_P02679,0
P01780_P01876,0
P01780_P02675,0
P01780_P02671,0
P01780_P02656,0
P01780_P02655,0
P01780_P02652,0
P01780_P02649,0
P01780_P02647,0
P01780_P02452,0
P01780_P01877,0
P01780_P10645,0
P01780_P10909,0
P01780_P11142,0
P01780_P61769,0
P01780_Q6UXD5,0
P01780_Q6UX71,0
P01780_Q562R1,0
P01780_Q16270,0
P01780_Q15904,0
P01780_Q14624,0
P01780_Q14515,0
P01780_Q14508,0
P01780_Q14118,0
P01780_Q13740,0
P01780_Q13451,0
P01780_Q13449,0
P01780_Q13332,0
P01780_Q12907,0
P01780_Q12841,0
P01780_Q12805,0
P01780_Q08380,0
P01780_Q06481,0
P01780_Q02818,0
P01780_P98160,0
P01780_P80748,0
P01780_Q7Z3B1,0
P01780_Q7Z5P9,0
P01780_Q8IWV7,0
P01780_Q99674,0
P01780_Q9UBX5,0
P01780_Q9UBR2,0
P01780_Q9NYU2,0
P01780_Q9NQ79,0
P01780_Q9HDC9,0
P01780_Q99969,0
P01780_Q99832,0
P01780_Q99829,0
P01780_Q99683,0
P01780_Q99435,0
P01780_Q8N2S1,0
P01780_Q96S96,0
P01780_Q96PD5,0
P01780_Q96KN2,0
P01780_Q96BZ4,0
P01780_Q92876,0
P01780_Q92823,0
P01780_Q92520,0
P01780_Q8NE71,0
P01780_Q8NBJ4,0
P01780_P61916,0
P01780_P61626,0
P01780_P11277,0
P01780_P61278,0
P01780_P20774,0
P01780_P19827,0
P01780_P19823,0
P01780_P19652,0
P01780_P19021,0
P01780_P18065,0
P01780_P17174,0
P01780_P16870,0
P01780_P16152,0
P01780_P16070,0
P01780_P16035,0
P01780_P14618,0
P01780_P14314,0
P01780_P14174,0
P01780_P13987,0
P01780_P13671,0
P01780_P13611,0
P01780_P13591,0
P01780_P13521,0
P01780_P13473,0
P01780_P12109,0
P01780_P20933,0
P01780_P23083,0
P01780_P23142,0
P01780_P41222,0
P01780_P60174,0
P01780_P55290,0
P01780_P54289,0
P01780_P51884,0
P01780_P49908,0
P01780_P49588,0
P01780_P43652,0
P01780_P43251,0
P01780_P43121,0
P01780_P39060,0
P01780_P24592,0
P01780_P36980,0
P01780_P36955,0
P01780_P36222,0
P01780_P35542,0
P01780_P32754,0
P01780_P31997,0
P01780_P30086,0
P01780_P27169,0
P01780_P25311,0
P01717_Q96BZ4,0
P01717_Q92876,0
P01717_Q92823,0
P01717_P02649,0
P01717_P04156,0
P01717_P04075,0
P01717_P04004,0
P01717_P02792,0
P01717_P02790,0
P01717_P02787,0
P01717_P02774,0
P01717_P02768,0
P01717_P02766,0
P01717_P02765,0
P01717_P02763,0
P01717_P02760,0
P01717_P02753,0
P01717_P02751,0
P01717_P02750,0
P01717_P02749,0
P01717_P02748,0
P01717_P02747,0
P01717_P02679,0
P01717_P02671,0
P01717_P02656,0
P01717_P04180,0
P01717_P04196,0
P01717_P04211,0
P01717_P05452,0
P01717_P07333,0
P01717_P07225,0
P01717_P07195,0
P01717_P06727,0
P01717_P06681,0
P01717_P06454,0
P01717_P06396,0
P01717_P06310,0
P01717_P05546,0
P01717_P05408,0
P01717_P04216,0
P01717_P05156,0
P01717_P05155,0
P01717_P05090,0
P01717_P05067,0
P01717_P05060,0
P01717_P04433,0
P01717_P04406,0
P01717_P04275,0
P01717_P04217,0
P01717_P02652,0
P01717_P02647,0
P01717_P07602,0
P01717_P02452,0
P01621_Q99435,0
P01621_Q96S96,0
P01621_Q96PD5,0
P01621_Q96KN2,0
P01621_Q96BZ4,0
P01621_Q92876,0
P01621_Q92823,0
P01621_Q92520,0
P01621_Q8NE71,0
P01621_Q8NBJ4,0
P01621_Q8N2S1,0
P01621_Q8IWV7,0
P01621_Q7Z5P9,0
P01621_Q7Z3B1,0
P01621_Q6UXD5,0
P01621_Q6UXB8,0
P01621_Q6UX71,0
P01621_Q562R1,0
P01621_Q16610,0
P01621_Q16270,0
P01621_Q15904,0
P01621_Q99674,0
P01621_Q99683,0
P01621_Q99829,0
P01621_Q9Y646,0
P01717_P01877,0
P01717_P01876,0
P01717_P01861,0
P01717_P01860,0
P01717_P01859,0
P01717_P01857,0
P01717_P01834,0
P01717_P01833,0
P01717_P01780,0
P01621_Q9UNU6,0
P01621_Q99832,0
P01621_Q9UKV8,0
P01621_Q9UHG2,0
P01621_Q9UBX5,0
P01621_Q9UBR2,0
P01621_Q9NYU2,0
P01621_Q9NQ79,0
P01621_Q9HDC9,0
P01621_Q9BY67,0
P01621_Q99969,0
P01717_P07339,0
P01717_P07711,0
P01717_Q92520,0
P01717_P36222,0
P01717_Q06481,0
P01717_Q02818,0
P01717_P98160,0
P01717_P80748,0
P01717_P61916,0
P01717_P61769,0
P01717_P61626,0
P01717_P61278,0
P01717_P60174,0
P01717_P55290,0
P01717_P54289,0
P01717_P51884,0
P01717_P49908,0
P01717_P49588,0
P01717_P43652,0
P01717_P43251,0
P01717_P43121,0
P01717_P41222,0
P01717_P40925,0
P01717_P39060,0
P01717_P36980,0
P01717_Q08380,0
P01717_Q12805,0
P01717_Q12841,0
P01717_Q16270,0
P01717_Q8NE71,0
P01717_Q8NBJ4,0
P01717_Q8N2S1,0
P01717_Q8IWV7,0
P01717_Q7Z5P9,0
P01717_Q6UXD5,0
P01717_Q6UX71,0
P01717_Q562R1,0
P01717_Q16610,0
P01717_Q15904,0
P01717_Q12907,0
P01717_Q14624,0
P01717_Q14515,0
P01717_Q14508,0
P01717_Q14118,0
P01717_Q13740,0
P01717_Q13451,0
P01717_Q13449,0
P01717_Q13332,0
P01717_Q13283,0
P01717_P36955,0
P01717_P32754,0
P01717_P07858,0
P01717_P31997,0
P01717_P13521,0
P01717_P13473,0
P01717_P12109,0
P01717_P11277,0
P01717_P11142,0
P01717_P10909,0
P01717_P10645,0
P01717_P10643,0
P01717_P10451,0
P01717_P09871,0
P01717_P09486,0
P01717_P09104,0
P01717_P08637,0
P01717_P08603,0
P01717_P08571,0
P01717_P08493,0
P01717_P08294,0
P01717_P08253,0
P01717_P08133,0
P01717_P08123,0
P01717_P07998,0
P01717_P13591,0
P01717_P13611,0
P01717_P13671,0
P01717_P19021,0
P01717_P27169,0
P01717_P25311,0
P01717_P24592,0
P01717_P23142,0
P01717_P23083,0
P01717_P20933,0
P01717_P19827,0
P01717_P19823,0
P01717_P19652,0
P01717_P18065,0
P01717_P13987,0
P01717_P17936,0
P01717_P17174,0
P01717_P16870,0
P01717_P16152,0
P01717_P16070,0
P01717_P16035,0
P01717_P14618,0
P01717_P14314,0
P01717_P14174,0
P01594_P41222,0
P01594_P40925,0
P01594_P39060,0
P01042_Q6UXB8,0
P01042_Q562R1,0
P01042_Q16610,0
P01042_Q16270,0
P01042_Q15904,0
P01042_Q14515,0
P01042_Q14508,0
P01042_Q14118,0
P01042_Q13740,0
P01042_Q13451,0
P01042_Q13449,0
P01042_Q13332,0
P01042_Q12907,0
P01042_Q12841,0
P01042_Q12805,0
P01042_Q06481,0
P01042_Q02818,0
P01042_P98160,0
P01042_P80748,0
P01042_P61916,0
P01042_P61769,0
P01042_P61626,0
P01042_Q6UX71,0
P01042_Q6UXD5,0
P01594_P36980,0
P01042_Q7Z3B1,0
P01042_Q9NYU2,0
P01042_Q9NQ79,0
P01042_Q9BY67,0
P01042_Q99969,0
P01042_Q99832,0
P01042_Q99829,0
P01042_Q99683,0
P01042_Q99674,0
P01042_Q99435,0
P01042_Q96S96,0
P01042_Q96PD5,0
P01042_Q96KN2,0
P01042_Q96BZ4,0
P01042_Q92876,0
P01042_Q92823,0
P01042_Q92520,0
P01042_Q8NE71,0
P01042_Q8NBJ4,0
P01042_Q8N2S1,0
P01042_Q8IWV7,0
P01042_Q7Z5P9,0
P01042_P61278,0
P01042_P60174,0
P01042_P55290,0
P01042_P54289,0
P01042_P19823,0
P01042_P19652,0
P01042_P19021,0
P01042_P18065,0
P01042_P17936,0
P01042_P17174,0
P01042_P16870,0
P01042_P16152,0
P01042_P16070,0
P01042_P16035,0
P01042_P14618,0
P01042_P14314,0
P01042_P14174,0
P01042_P13987,0
P01042_P13671,0
P01042_P13611,0
P01042_P13591,0
P01042_P13521,0
P01042_P13473,0
P01042_P12109,0
P01042_P11277,0
P01042_P19827,0
P01042_P20774,0
P01042_P20933,0
P01042_P36980,0
P01042_P51884,0
P01042_P49908,0
P01042_P49588,0
P01042_P43652,0
P01042_P43251,0
P01042_P43121,0
P01042_P41222,0
P01042_P40925,0
P01042_P39060,0
P01042_P36955,0
P01042_P23083,0
P01042_P36222,0
P01042_P35542,0
P01042_P32754,0
P01042_P31997,0
P01042_P30086,0
P01042_P27169,0
P01042_P25311,0
P01042_P24592,0
P01042_P23142,0
P01042_Q9UBX5,0
P01042_Q9UHG2,0
P01042_Q9UKV8,0
P01344_P04406,0
P01344_P07998,0
P01344_P07858,0
P01344_P07711,0
P01344_P07602,0
P01344_P07339,0
P01344_P07333,0
P01344_P07225,0
P01344_P07195,0
P01344_P06727,0
P01344_P06681,0
P01344_P06454,0
P01344_P06396,0
P01344_P06310,0
P01344_P05546,0
P01344_P05452,0
P01344_P05408,0
P01344_P05156,0
P01344_P05155,0
P01344_P05090,0
P01344_P05067,0
P01344_P05060,0
P01344_P08123,0
P01344_P08133,0
P01344_P08253,0
P01344_P10909,0
P01344_P14174,0
P01344_P13987,0
P01344_P13671,0
P01344_P13611,0
P01344_P13591,0
P01344_P13521,0
P01344_P12109,0
P01344_P11277,0
P01344_P11142,0
P01344_P10645,0
P01344_P08493,0
P01344_P10643,0
P01344_P10451,0
P01344_P09871,0
P01344_P09486,0
P01344_P09104,0
P01344_P08697,0
P01344_P08637,0
P01344_P08603,0
P01344_P08571,0
P01344_P04433,0
P01344_P04275,0
P01042_Q9UNU6,0
P01344_P04217,0
P01344_P02671,0
P01344_P02656,0
P01344_P02655,0
P01344_P02649,0
P01344_P02647,0
P01344_P02452,0
P01344_P01877,0
P01344_P01876,0
P01344_P01861,0
P01344_P01860,0
P01344_P01859,0
P01344_P01857,0
P01344_P01834,0
P01344_P01833,0
P01344_P01780,0
P01344_P01717,0
P01344_P01621,0
P01344_P01608,0
P01344_P01594,0
P01344_P01591,0
P01042_Q9Y646,0
P01344_P02675,0
P01344_P02679,0
P01344_P02747,0
P01344_P02787,0
P01344_P04216,0
P01344_P04211,0
P01344_P04207,0
P01344_P04196,0
P01344_P04180,0
P01344_P04156,0
P01344_P04075,0
P01344_P02792,0
P01344_P02790,0
P01344_P02774,0
P01344_P02748,0
P01344_P02768,0
P01344_P02766,0
P01344_P02765,0
P01344_P02763,0
P01344_P02760,0
P01344_P02753,0
P01344_P02751,0
P01344_P02750,0
P01344_P02749,0
P01042_P11142,0
P01042_P10909,0
P01042_P10645,0
P01034_P49588,0
P01034_Q14118,0
P01034_Q13740,0
P01034_Q13451,0
P01034_Q13449,0
P01034_Q13332,0
P01034_Q13283,0
P01034_Q12907,0
P01034_Q12841,0
P01034_Q12805,0
P01034_Q08380,0
P01034_Q06481,0
P01034_Q02818,0
P01034_P98160,0
P01034_P80748,0
P01034_P61916,0
P01034_P61626,0
P01034_P61278,0
P01034_P60174,0
P01034_P55290,0
P01034_P54289,0
P01034_P51884,0
P01034_Q14508,0
P01034_Q14515,0
P01034_Q14624,0
P01034_Q8NE71,0
P01034_Q99674,0
P01034_Q99435,0
P01034_Q96S96,0
P01034_Q96PD5,0
P01034_Q96KN2,0
P01034_Q96BZ4,0
P01034_Q92876,0
P01034_Q92823,0
P01034_Q92520,0
P01034_Q8NBJ4,0
P01034_Q15904,0
P01034_Q8N2S1,0
P01034_Q8IWV7,0
P01034_Q7Z5P9,0
P01034_Q6UXD5,0
P01034_Q6UXB8,0
P01034_Q6UX71,0
P01034_Q562R1,0
P01034_Q16610,0
P01034_Q16270,0
P01034_P49908,0
P01034_P43652,0
